Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.311347            0.183567            50                  
400000    0.639374            0.402549            50                  
600000    0.979915            0.541551            50                  
800000    1.31763             0.70317             50                  
1000000   1.65837             1.00689             50                  
1200000   2.20879             1.26097             50                  
1400000   2.64979             1.76614             50                  
1600000   2.91965             1.36998             50                  
1800000   3.44694             2.16204             50                  
2000000   3.93754             2.06386             50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    5.67e-05            0.000144972         50                  
400000    4.018e-05           5.48273e-05         50                  
600000    5.544e-05           0.000115197         50                  
800000    4.842e-05           7.19052e-05         50                  
1000000   4.176e-05           6.32378e-05         50                  
1200000   5.242e-05           5.64309e-05         50                  
1400000   5.79e-05            0.0001001           50                  
1600000   6.212e-05           8.30206e-05         50                  
1800000   4.682e-05           8.96762e-05         50                  
2000000   4.384e-05           6.41518e-05         50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00047738          0.000187414         50                  
400000    0.00113342          0.00233062          50                  
600000    0.00076156          0.000394054         50                  
800000    0.0009279           0.000411064         50                  
1000000   0.001103            0.000558126         50                  
1200000   0.0015315           0.000862061         50                  
1400000   0.00311774          0.00183773          50                  
1600000   0.0018848           0.00108695          50                  
1800000   0.00181798          0.00119348          50                  
2000000   0.0020584           0.00122301          50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.240046            0.141083            50                  
400000    0.561572            0.346143            50                  
600000    0.85747             0.53675             50                  
800000    1.05173             0.598149            50                  
1000000   1.65621             0.952632            50                  
1200000   1.95219             1.0617              50                  
1400000   1.95654             1.35453             50                  
1600000   2.40517             1.2119              50                  
1800000   2.53129             1.37042             50                  
2000000   3.01795             1.76631             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    27.3187             10.3358             50                  
400000    21.8992             5.40776             50                  
600000    23.3735             2.16294             50                  
800000    24.1314             2.49855             50                  
1000000   28.5324             7.37112             50                  
1200000   27.1326             6.48867             50                  
1400000   25.5623             2.86311             50                  
1600000   27.1232             3.83507             50                  
1800000   26.6685             2.91129             50                  
2000000   27.8237             3.36092             50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.00021             0.00015906          50                  
400000    0.000226            0.000182            50                  
600000    0.00021             0.000174642         50                  
800000    0.00021             0.000174642         50                  
1000000   0.000232            0.000169044         50                  
1200000   0.000216            0.000171301         50                  
1400000   0.00023             0.000196214         50                  
1600000   0.000212            0.000244655         50                  
1800000   0.000218            0.000142394         50                  
2000000   0.000204            0.000161196         50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000612            0.000241363         50                  
400000    0.000858            0.00027502          50                  
600000    0.00094             0.000373631         50                  
800000    0.00135             0.00104159          50                  
1000000   0.001696            0.000790433         50                  
1200000   0.001552            0.000657036         50                  
1400000   0.001764            0.00155019          50                  
1600000   0.00209             0.0016749           50                  
1800000   0.002604            0.00134193          50                  
2000000   0.002368            0.00109059          50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.330268            0.202043            50                  
400000    1.06663             1.11964             50                  
600000    0.77763             0.380311            50                  
800000    0.861278            0.361277            50                  
1000000   1.01602             0.33376             50                  
1200000   0.967274            0.373987            50                  
1400000   0.97754             0.376978            50                  
1600000   1.01168             0.324419            50                  
1800000   1.00267             0.323724            50                  
2000000   1.01828             0.252084            50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    24.2264             7.26792             50                  
400000    19.3783             6.73504             50                  
600000    15.3736             9.97925             50                  
800000    12.2223             11.3096             50                  
1000000   9.03738             10.9943             50                  
1200000   8.18257             10.5491             50                  
1400000   7.9102              10.3085             50                  
1600000   7.15319             10.0503             50                  
1800000   5.23792             8.47197             50                  
2000000   4.91563             8.08758             50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000208            0.000116344         50                  
400000    0.000224            0.000155641         50                  
600000    0.0002              0.00010583          50                  
800000    0.000258            0.000321925         50                  
1000000   0.00023             0.000192094         50                  
1200000   0.000208            0.000146751         50                  
1400000   0.000208            0.000126238         50                  
1600000   0.000204            7.47262e-05         50                  
1800000   0.000204            0.000129553         50                  
2000000   0.000216            0.000172464         50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    28.3992             6.40906             50                  
400000    24.3563             8.13296             50                  
600000    19.7268             13.8268             50                  
800000    8.83543             12.1965             50                  
1000000   11.3088             13.391              50                  
1200000   11.891              13.3269             50                  
1400000   6.61669             10.89               50                  
1600000   7.08302             11.1674             50                  
1800000   7.52377             11.3959             50                  
2000000   6.62988             11.0656             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    28.0634             6.46746             50                  
400000    27.5025             5.21644             50                  
600000    27.8365             3.15989             50                  
800000    29.2628             2.68906             50                  
1000000   29.2883             3.08514             50                  
1200000   30.0903             3.70262             50                  
1400000   32.4104             4.0753              50                  
1600000   33.2358             3.88687             50                  
1800000   33.0505             4.1583              50                  
2000000   34.7338             4.5839              50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.327518            0.159189            50                  
400000    0.651178            0.328928            50                  
600000    0.988376            0.4839              50                  
800000    0.984014            0.590219            50                  
1000000   1.49738             0.921869            50                  
1200000   2.05753             1.1196              50                  
1400000   2.08397             1.22983             50                  
1600000   2.46123             1.4252              50                  
1800000   2.82476             1.76954             50                  
2000000   2.85089             1.76135             50                  

Binary search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    28.4775             6.17153             50                  
400000    27.4333             4.07055             50                  
600000    28.1088             2.79207             50                  
800000    27.6225             3.37421             50                  
1000000   30.0499             4.66808             50                  
1200000   30.8253             3.40244             50                  
1400000   32.1848             4.58959             50                  
1600000   32.3189             4.04222             50                  
1800000   35.1666             5.67457             50                  
2000000   40.0782             10.3773             50                  

Binary search tree	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.000226            0.000183096         50                  
400000    0.000316            0.000166565         50                  
600000    0.000208            0.000130905         50                  
800000    0.000222            0.000126949         50                  
1000000   0.000212            0.000173943         50                  
1200000   0.000242            0.000183401         50                  
1400000   0.000224            0.000169186         50                  
1600000   0.000204            0.000146915         50                  
1800000   0.00024             0.000280713         50                  
2000000   0.00024             0.000294618         50                  

Hash table	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.0007              0.000250599         50                  
400000    0.001006            0.000436994         50                  
600000    0.000846            0.000291349         50                  
800000    0.000822            0.000336624         50                  
1000000   0.001038            0.000411772         50                  
1200000   0.000954            0.00043736          50                  
1400000   0.000872            0.000425695         50                  
1600000   0.000918            0.000449306         50                  
1800000   0.000978            0.00044104          50                  
2000000   0.00077             0.000343074         50                  

Linear search	 - Sequential prime numbers
N         T [ ms ]            Stdev [ ms ]        Samples             
200000    0.349138            0.177028            50                  
400000    0.695834            0.373341            50                  
